newid,pc_0,pc_1,pc_2,pc_3,pc_4,pc_5,pc_6,pc_7,pc_8,pc_9,pc_10,pc_11,pc_12,pc_13,pc_14,pc_15,pc_16,pc_17,pc_18,pc_19,pc_20,pc_21,pc_22,pc_23,pc_24,pc_25,pc_26,pc_27,pc_28,pc_29,pc_30,pc_31,pc_32,pc_33,pc_34,pc_35,pc_36,pc_37,pc_38,pc_39,pc_40,pc_41,pc_42,pc_43,pc_44,pc_45,pc_46,pc_47,pc_48,pc_49,cluster
7011,2.8463382685206757,-1.357983770684822,0.16919739998318753,0.2722526387607482,1.0683014211166109,0.5158013116419836,0.6129138103337356,0.043413024633228374,0.014694148064058228,0.21067226459801727,0.15423040108147618,-0.25918018837146994,0.2364768218952826,0.06377652695866409,-0.08032647344139814,0.147237109339649,-0.3012087987182424,-0.2622185650062219,0.03530914977503254,0.08788553848694255,-0.36184869993601587,-0.16014058003105272,-0.018326144203970426,-0.01191780308836412,-0.4392170008913395,0.35809054008320224,-0.1428932380559166,-0.20289792663972692,0.09694431819119957,0.09622352922129136,-0.17717137133269573,-0.052272541928456824,-0.03848800711740227,0.0678357013059382,-0.20613786711684218,-0.2470942672590419,-0.10320891210958508,0.14468515445471017,0.2042471771083402,-0.019597604512306063,0.13534954269090965,0.2534433786650127,0.08351089977866555,-0.2492004044196679,0.007559233516588537,0.039061784120207374,0.001402799860105442,0.14903697487627873,0.015111410533101536,-0.07309131481620731,2998
1012,2.8103213989269418,-0.904388817247842,0.19513578648544752,-0.43067519394601206,0.5761994756287391,0.28271199441783396,0.3883922204072625,0.34226966225923733,0.47049558484920073,0.39798973991274805,0.15215472779889935,-0.44015632163384155,-0.18874096633096496,0.34379980792238823,-0.051995222098212224,0.16722930790559457,-0.019057141647172253,-0.12676523596774064,0.35960183843176186,0.5350510637457353,-0.3598959532419484,-0.2022980400725592,-0.04629873212782873,0.07376425464532031,-0.20940018726530266,0.5966957246588642,0.026505863733748733,-0.27310878263683525,0.08078658460781366,-0.24541012444532467,-0.05770912867924385,0.04191353765764979,0.03477879701053229,0.33380471707040815,0.18956739214141094,-0.1721589968961742,-0.2728538901223543,0.26120640027922765,0.24706477916821773,0.3154899758898664,-0.3040543013908397,0.281434096796186,0.04078700355867271,-0.2146902699381299,0.19416603409705624,-0.09060315776665748,-0.1367257625297318,-0.01113289414589752,-0.10937279078337289,-0.15743940841024773,2998
4618,2.1268620514889798,-0.6737330376280206,0.4459768136472302,-1.1015601117093976,0.33303254913730346,0.41356278458930273,0.17144707618103883,0.7356511278409773,0.539161086203205,0.3697007075783126,0.26971943289701855,-0.4114239472813471,-0.14898008328475365,0.032204547248993506,0.3405995847496143,0.2475404476308048,-0.041024903183671024,-0.16692134270936537,-0.03308265029642282,0.33785278157200566,-0.39614777302185405,-0.21411215765610084,-0.03014485536258223,-0.005848417949262361,-0.3163224359579616,0.4695680914404413,0.11354931087090492,-0.3753849200774978,-0.2577650466432797,-0.1798235612693896,-0.03659891314733551,0.05652368739131417,0.26170664414078015,0.16190610418562365,-0.06981894314829579,-0.4474627317380311,-0.3595623029061084,0.3878448535204591,0.11512904932040988,-0.04458178471371324,-0.3373246105068203,0.22852766413422113,-0.08891252044586727,-0.10390299928091114,0.09751110687119181,-0.31164008002890725,0.053308717401276885,0.2326346511991759,0.368113391386286,-0.1486392582015856,2998
2465,-0.23315559308337738,-0.634470651754939,-0.1647695119157458,-0.23697993363395758,-1.0116239945827952,0.11514746754966719,0.4672229932722888,-0.12605064282046205,0.01728728885630507,0.278764403876521,-0.30570697672208014,0.03253160282992772,-0.279530421245832,-0.45038707759417795,-0.0388355402067043,0.3136058619617586,-0.0280169940415049,0.096529423375224,-0.4580016003616906,-0.0054764782160164425,0.05746361724008094,0.30616298401362535,-0.06467463743404643,0.5630071802717502,0.24837856164031563,0.03743411700045676,0.2695042833824441,-0.05021081801302031,-0.004886906468684188,-0.2711336442005099,0.046173913692340494,-0.14531706460961696,0.09860602551879231,-0.2900641421773404,-0.11561829005052783,0.16833802535339565,0.0578968120587697,-0.018861999914568592,0.18154198166350055,0.014141398196751523,-0.0311831359553371,0.0927424862976881,0.2677242454690941,0.0435821624506632,0.00415594876805529,-0.05313406824191453,-0.12696182989561117,0.051396951498389395,0.10674435244511606,-0.2868043143402763,2998
6810,-0.37944184156936456,-0.929988230217334,-0.8347895386127765,-0.2356408690992682,-0.8834853962870086,0.3726860594070459,0.7304528999887807,-0.3120505909203335,-0.6115385783212671,0.5967470242665206,-0.23806824226982856,-0.05116755028936715,-0.39104985612072235,-0.6334611512892744,0.20802531783473668,-0.04124276421597159,0.06283744945893725,0.25200638584050283,-0.17240476471159538,-0.02197444532724112,-0.3376792006039712,0.5166401784563694,0.10636118389186255,0.1269210243718552,0.11990920014462905,0.13756142454628323,-0.007712454201529341,-0.1593746242627055,-0.3143811707618003,0.2700101413877047,-0.16331626477607217,0.11224174480546252,0.32602242541719756,0.07277855951389706,0.22350973553112746,0.06757011803839028,-0.34667585353297686,0.27135903601344913,-0.0851257822594242,0.03367561060483541,0.09557726496871122,-0.150997200468883,0.16487857208357806,0.0016294703555538388,-0.05601428757404653,-0.07899974000098225,0.10707665420725682,0.13690116047487302,0.21293854339557344,0.04961732069218705,2998
2986,1.0490808851862101,-0.6397267672504878,-0.15991673873456672,0.060671857035810337,0.10471618420950635,0.4366268825507779,-0.2300439235238527,-0.08550379819584872,-0.709859415230925,-0.40288929179999705,0.9787029435782458,-0.2564594113363015,-0.25485268914566883,-0.2446076750244272,0.26758319045785456,-0.11400723480038974,0.15542726663125958,-0.38327962144946176,-0.14791271844673973,0.33479118365399146,0.10235671491229631,0.31948890680727815,-0.08219633714442737,-0.3423353988394991,0.09825691632287742,0.09381977142171548,0.28076234817923634,0.01049663881907096,-0.16558432107414947,0.1174507084993209,0.1849664419988493,-0.2245821235241539,0.11593106753090761,0.03911329538164586,-0.3961679440119539,0.17722036257329496,-0.021121979312756778,0.011037189947339605,0.10931144609106312,0.3713453287808773,0.21929494391587706,-0.004075591776005873,0.024100525253360632,0.14220857518404034,-0.012483628794291478,-0.16350082338977473,-0.022011834661929713,-0.05905325015325702,0.056965382749412326,0.004015703196151567,2998
3225,-1.2270699988539784,1.7023032487798977,-0.5341398216345113,-0.3600446122156459,-0.1579778362055175,0.3328378382111462,0.7744273802023568,0.15072121296216284,-0.04307941574168116,-0.33773318097654986,0.14238481844298737,0.3376061113028058,0.04296126694436997,-0.4688730571231356,-0.4027132664151724,-0.27031625299869516,-0.1777050588870849,-0.2880359357983422,0.2575359764993371,0.4000873259305976,0.1590404963662679,-0.11339561629036994,0.4871837145845276,0.16786255662650215,-0.3643006500980083,0.4203413268405606,-0.15277569240975442,-0.02994181826712047,-0.20111169629456127,-0.35125929535783934,0.348611207283821,0.154795416534358,0.5201744863321466,0.15107481967984623,0.35231132891823885,-0.1355233213688795,-0.29077655928221374,-0.3864622974715081,0.2852551616432096,-0.4628609227240814,-0.3789210774406193,0.1363637786137856,0.044124458111766775,-0.20214231019750042,0.07244099690180626,-0.03644953698284936,0.08708677825006125,0.34997220059941164,0.14405354053820446,0.1899586531368822,2998
1594,-1.1316426279329537,1.3247179070617312,0.21371209355769127,-0.30570498948582236,0.265667843185255,0.1399601558775457,0.5796799716839323,-0.5607503984538756,-0.12346342796544672,-0.3453207005920406,-0.3296415920728058,-0.08527513989802851,0.050609650430435985,-0.2137265632784523,-0.5581774200832342,-0.36733717450724673,0.255462606915574,0.14134280283311032,0.05592688535788217,-0.1932111113328142,-0.2460357069930853,-0.5304716689823343,-0.22064931610484795,-0.16851284771217964,0.0604613691927029,-0.20189006916077581,0.1159912341172828,-0.0013095593814089585,-0.1767272809583667,-0.14512140928421732,-0.032456315416449916,-0.009056390435673132,-0.04802767860599457,-0.188414714584364,-0.12962091933193243,0.008156447251344555,-0.2605056372735211,0.18036505844736275,0.11917343288477611,0.047504957693256834,0.10498081190906645,0.14007778077869812,-0.07958920588248192,0.07909306955313744,-0.1063773994355088,-0.06082705291669016,-0.06968436770003199,-0.1403275494794221,0.11901784438787548,-0.2085587312163886,2998
5964,-1.0304611316033858,1.5038798752122706,-0.2926404111024046,-0.4093612735742661,0.19687760129799411,0.28433806714937565,-0.2191591635186399,-0.6265359256394012,-0.028365365693650467,0.09671003770685933,0.17483646651444287,0.17533957375774686,0.3034021511395355,-0.43727673052563976,-0.36144843584335645,-0.4913961130776463,-0.0609702295824862,-0.12101963839809984,0.14472505884105466,-0.14202083696165624,0.09565050947057056,-0.4723557162285777,-0.42696283878212066,-0.02336617468590002,-0.1970850642711578,0.14571784072361568,0.3438040761277346,0.29548523610991534,-0.09680192447092895,0.12498638646636927,-0.15083775434524077,-0.025202836334830763,0.31073113708408906,-0.3041073779378743,0.3376123332486757,0.02477591859913683,0.01886714467208613,0.15361185409300052,-0.030783182350248243,0.059942099306328815,-0.04552506350214461,-0.06155069774975835,0.07867700785482516,-0.20618928983820184,-0.08095629395182088,-0.021177852862707507,-0.024222392533886153,0.2254764244976316,0.19484270585103516,-0.19566473246025895,2998
5795,0.8626834928848507,-0.09309603772478016,0.4160281820923281,-0.9599767018888329,-0.39461985674602973,0.5018671828765005,-0.45970274040654907,-0.0486967848478232,0.5200416647232556,0.18351239970558145,-0.3283767840042774,-0.10008312424758281,0.1997099353095161,-0.1349246139856142,-0.348938287588715,0.23024737631387326,0.20072539317197347,-0.11284110357388016,-0.41147672818188996,-0.02117291401383717,0.06128620908948798,0.745486777099087,-0.07962133603762238,0.1090632173797263,0.34969640738848395,0.35979171416152567,0.3979624450301361,-0.11658815959496137,0.17474514331900634,-0.2064815490276896,0.2228805260973766,-0.22563247245245352,0.3593708230174448,-0.012039402946750469,-0.40568987545335855,0.2254226547401653,-0.08983961875777016,-0.33258623930583503,0.1412830783956548,0.2252454324047782,-0.05364024021997164,0.03311443411787105,0.0013062796784338538,-0.10307312644764462,0.2670791984154109,-0.28323219493873597,-0.017757342253269616,0.038736907272553994,-0.0857802184527262,0.06028956362236046,2998
1050,-1.0001321519084625,1.4727128477847427,-1.1051069466649053,0.352949933678604,0.3291304683337321,-0.7630440622311466,0.1545438921571688,0.006786317395835021,-0.013009798268619996,0.7802865560422054,0.07354039734409064,-0.3914942172986721,0.7941081910572919,0.5597429972189242,-0.35068883084677493,0.36811866680269933,0.277751133530229,-0.11468907072083462,0.3329510395471196,-0.28431019366704346,0.4119893291893065,0.5562702376735539,0.1039840598094894,-0.16712414834091832,0.26227870648937784,-0.3456625020438134,-0.08164187366703177,-0.0714056689067474,-0.3743660455894632,-0.2007608196872028,0.42078866179206087,-0.33219095543383415,-0.08609406421313781,-0.3262217979176947,-0.07809796763567127,-0.3149017028695826,0.009067836604760567,-0.13810185052439614,0.36947708937454227,-0.16249877598686696,-0.06520564706332087,-0.013444215160633178,0.1989981190481981,0.009804363478459662,0.056962829531588155,-0.2811283665922452,-0.2218229210678842,-0.10231931193222725,-0.0542105789580931,0.1627941350159316,2998
1389,-1.5223075348000734,1.2878149415516436,-1.6772967953239164,0.7614815478503163,0.9118448678166454,0.009487841725325626,0.7205097012523093,-0.7971755584714383,0.314459117010365,0.002810757537860899,0.7580291212190542,-0.22895900883038697,0.10877228302504907,0.7106165218823915,-0.4868803635259907,0.43106572450370245,0.7683894169124111,-0.49814217958542895,0.19805761924097104,-0.15021241266803986,0.03475217970875593,0.8164606538662974,-0.013602668149687117,-0.35191406867882474,0.5446162665712797,-0.2801871908015151,0.17925851813382832,0.38160084920965476,-0.46738311978490116,0.16033808205176725,0.31629178586095946,-0.09413303713685904,-0.21700495055280813,-0.381323578795787,-0.14070169507431166,-0.3873985778295399,-0.03173884676876616,-0.05422754348920308,-0.23677944019785918,-0.384852178154209,0.03171513548587189,-0.15065902242362975,0.00988570697767694,0.07264017625444652,0.11492204570599578,-0.5843670072815809,-0.1072666475526171,-0.03243198202153438,0.08634541330982053,-0.13126617078001324,2998
7170,-1.1956252199906985,1.5032560857943131,-1.5350627528442897,0.6439287607500627,1.029671058385861,-0.554335086207251,0.6151078834905833,-0.6815426804951913,-0.11586294509452877,0.3118563927115746,0.34551648212567637,-0.4011877397561388,0.17707508536133923,0.604456282921565,-0.37309846750325437,0.447209426095793,0.43611658243540574,-0.24171182055872467,-0.06221999226974855,-0.3394288543213478,0.2775093916207271,0.365772883468966,0.1888959000151842,-0.26483448086973777,0.37192645607045216,-0.043908225829675705,-0.19429433443419586,0.29630512395984016,-0.1385761349101492,-0.015124047736071487,0.3261361905434076,-0.4290174609326584,0.193497251967456,0.06896109092995732,-0.2221204566907655,-0.3344710430252533,-0.06167981324246546,-0.23579685513820425,-0.024486372541714676,0.05169109405929076,0.14202977362364086,-0.011061460014152279,0.0689549560606888,-0.003840545311140192,0.18786462942338072,-0.191127953459702,-0.004625647215814837,-0.14968165007989256,-0.07718859668447431,0.037482817864948635,2998
2132,0.8996946493879934,-0.056408301707683864,0.10415113740829601,0.6027506552731626,-0.213596711307645,0.026397401018530935,-0.28202520036952305,0.4908466888429979,0.04338932375225476,-0.515933492294739,0.13907513569871918,-0.27763630362914393,0.061583553551291914,-0.06648714611948993,-0.20536871183737654,0.041979620920369075,-0.1447482082611522,-0.04859710147443311,-0.24792956828335563,0.2632649523463767,-0.1690382179069778,-0.5184303260812901,-0.0858244874494019,-0.2712167374784909,-0.30313217446135604,0.4172595073287884,0.06057807793923256,0.12504927490677994,0.024189537002307582,-0.1561188145277704,-0.16313347490016997,-0.037721933758933485,0.08610497515467239,0.197267273121316,0.2750239364304926,0.1667540179763144,0.2785016299806607,-0.3030231133075564,-0.034848217714392456,0.003042206939820374,-0.11717960079270603,0.21415274869479972,0.3951124658390062,-0.18296875520634692,0.08483170672443194,0.07725159691086196,0.0017562251585366243,0.1746529359482062,-0.1897403609310564,0.0008752125910588596,2998
5476,0.6421580771047825,0.06291124072896503,0.3337514509303112,0.8343809513760819,0.31695819089571503,1.0277587865238285,0.25098762300262556,-0.1134003675500245,-0.2495873419747498,-0.04550751150472934,-0.7518664015130841,0.22927670908361117,0.24205594105491335,-0.05691407231686685,0.20403082530982844,0.1151413677338936,-0.0858347302026659,0.016323960226757646,-0.35431418637379997,0.26300810046238265,0.2567633284748331,-0.1611249689368661,-0.1758746794566685,0.20925816857749016,0.48300746622239754,-0.10705015434389764,-0.2195380749073288,-0.3863766386983405,0.3813979178150106,0.13814118207504414,0.07532560522550255,0.19218971659572157,-0.21682460362348704,0.14159933704779878,0.08124951054915397,-0.4058355849675624,-0.08999021644866932,-0.03025211356890781,-0.08898770281538972,0.007938370259261321,0.29423041459230564,0.0009757453695027679,-0.14332970499539105,-0.1388498941342597,0.19833592351740276,-0.07738446594496609,0.054354914769230024,-0.15780914313580893,-0.24777776592350254,-0.005645876520125841,2998
2034,0.6559602215501699,0.26405564560799205,0.8611732671462099,0.07928062652660282,-0.7743807289156953,-0.395775235205401,-0.19870241492865892,0.325737542519869,-0.7316742239362309,-0.28444176131072413,-0.3268377743221834,-0.5048990073240498,0.05699665768331827,0.3218517792421682,0.029328428877613694,0.28864229004866615,-0.5830253166829752,0.13679850134170096,0.2217798018500546,-0.5166086376781254,-0.34440881007473734,-0.25331623029719924,0.5695230797659943,-0.28467684782856884,0.6658233990343392,0.01451401109996745,-0.0440791203319996,-0.2710833534375088,0.1269804080685815,-0.19952548540548265,-0.5149257330652569,-0.23141911996024267,0.12791700736155504,0.09218994879208542,-0.30072481121873984,0.12731525073406302,0.33029981327652264,-0.2124336659916509,-0.09924543061413756,0.15538775683324782,-0.10980677223994872,-0.21348828033575218,0.055811236599227175,0.09151324235127109,0.13588903774904718,0.18306783207254415,0.09565737467015947,-0.06394106412229324,0.17905553550075085,-0.36364614020717606,2998
1522,1.1704703940377055,0.3496494776692405,0.4387913445870009,0.6458624513645886,-0.6481836577017195,-0.6136286053669844,-0.7873815515409079,0.18794691569698366,-0.24408348246975906,-0.19978926122383459,-0.4544874852748081,-0.2967170807555423,-0.16560356396674916,0.7553423287630029,-0.0990946271486058,-0.23857554114990873,-0.26758207566239245,-0.06471410708346383,0.3530889025499608,-0.39557579559937717,-0.4112580910975761,0.4052647657264305,0.16667902239619695,0.07592675305697202,0.22500026134741022,-0.13570714383465843,-0.17824301461847591,-0.20318813797414603,0.10350806047425366,0.05250323677813868,-0.039719471140795624,-0.363061309271374,-0.09895250346028517,0.04159936659377966,-0.3394329699514358,-0.08533670562584637,-0.07694040253450282,0.10917572462586282,0.04899343576464386,0.027047719206159147,-0.12697200294822827,-0.24054884261827117,0.2281207120907818,-0.1290347341697553,0.06031758365249859,-0.1442257715160563,0.11406575950325594,-0.12230173923577906,0.1573309894224662,0.15603430801956575,2998
